The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-23T08:06:18.346Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.6	room	7	8	1973	Washer;Towels;Breakfast;Laptop friendly workspace;Air conditioning;Fridge	user/pierre_bezukhov	23	6.461684;61.876522
Night Watch: Budget Room in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-11T08:06:18.346Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.4	hotel	3	9	6785	Laptop friendly workspace;Air conditioning;Washer;Towels	user/pierre_bezukhov	8	77.249841;66.620389
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-12T08:06:18.346Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.7	hotel	1	6	20553	Washer;Laptop friendly workspace;Air conditioning	user/holly_gibney	23	83.953643;9.452861
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-06T08:06:18.346Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.7	house	4	7	61939	Fridge;Laptop friendly workspace	user/pierre_bezukhov	39	42.272068;9.890674
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-14T08:06:18.346Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	house	5	9	78154	Washer;Baby seat;Air conditioning;Fridge;Laptop friendly workspace;Breakfast	user/holly_gibney	0	10.007086;19.747862
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-07T08:06:18.346Z	Amsterdam	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.9	house	7	5	77965	Laptop friendly workspace;Air conditioning;Washer;Baby seat;Breakfast	user/ivan_ivanov	20	43.909202;22.543788
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-31T08:06:18.346Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.6	house	8	3	14135	Towels;Baby seat;Laptop friendly workspace;Air conditioning	user/pierre_bezukhov	24	65.754184;44.998002
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-15T08:06:18.346Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.5	apartment	7	5	86189	Fridge	user/john_smith	44	77.052772;65.876775
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-16T08:06:18.346Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.3	house	4	2	34397	Washer;Towels;Baby seat;Fridge;Breakfast	user/holly_gibney	26	50.798488;2.0507
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-27T08:06:18.346Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.2	room	8	5	75305	Baby seat;Washer;Breakfast;Towels;Laptop friendly workspace	user/anton_gorodetsky	7	19.089814;67.736365
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-16T08:06:18.346Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	apartment	6	4	25215	Baby seat;Towels	user/roland_deschain	20	27.573036;39.855269
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-12T08:06:18.346Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.5	house	7	9	81627	Baby seat;Washer;Towels;Air conditioning	user/holly_gibney	25	46.444518;63.169276
Cujo: Hotel Room in Paris	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-22T08:06:18.346Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.2	house	3	6	80988	Laptop friendly workspace;Air conditioning	user/ivan_ivanov	42	24.357749;74.608093
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-06T08:06:18.346Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.6	room	1	7	87091	Laptop friendly workspace;Towels;Washer;Breakfast;Air conditioning	user/ivan_ivanov	5	63.496373;7.628597
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-11T08:06:18.346Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.9	room	2	8	61041	Laptop friendly workspace;Washer;Breakfast;Towels;Baby seat;Air conditioning	user/oleg_sidorov	49	42.79351;86.6968
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-14T08:06:18.346Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.8	apartment	6	7	3585	Baby seat;Laptop friendly workspace	user/oleg_sidorov	35	6.281993;32.802826
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-04T08:06:18.346Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.4	apartment	2	9	1895	Washer	user/roland_deschain	31	48.14177;54.52215
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-14T08:06:18.346Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	house	5	7	34466	Breakfast;Baby seat	user/ivan_ivanov	13	76.566101;45.338925
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-02T08:06:18.346Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.8	house	4	4	78339	Air conditioning;Towels	user/holly_gibney	22	76.435315;39.559265
Night Watch: Budget Room in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-12T08:06:18.346Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.5	apartment	5	5	98536	Air conditioning;Washer;Laptop friendly workspace;Towels;Breakfast	user/roland_deschain	20	62.19387;25.874644
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-19T08:06:18.346Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2	house	3	2	89763	Washer;Fridge;Air conditioning;Laptop friendly workspace;Breakfast	user/john_smith	26	77.230923;41.312168
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-30T08:06:18.346Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.8	house	7	5	31867	Air conditioning;Laptop friendly workspace	user/ivan_ivanov	12	66.327887;72.39923
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-06T08:06:18.346Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	room	4	9	18171	Towels;Laptop friendly workspace;Baby seat	user/oleg_sidorov	43	40.998435;30.970308
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-24T08:06:18.347Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.7	apartment	6	4	40864	Baby seat;Breakfast;Air conditioning;Washer;Laptop friendly workspace	user/oleg_sidorov	36	3.455544;58.102828
The Institute: Family House in Cologne	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-26T08:06:18.347Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2	hotel	6	8	84609	Towels;Laptop friendly workspace;Breakfast;Air conditioning;Washer	user/pierre_bezukhov	40	81.976315;78.755587
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.347Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.4	room	6	8	76474	Fridge;Towels;Washer	user/john_smith	47	17.130046;82.158274
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-06T08:06:18.347Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4	apartment	1	1	69876	Washer;Laptop friendly workspace;Baby seat;Breakfast	user/pierre_bezukhov	8	88.939811;48.284626
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-28T08:06:18.347Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	house	8	2	37069	Baby seat;Air conditioning;Fridge	user/oleg_sidorov	10	70.772546;64.311093
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-28T08:06:18.347Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	room	2	4	77668	Air conditioning;Laptop friendly workspace;Towels;Fridge;Baby seat;Washer	user/john_smith	12	58.470917;50.009852
The Dark Tower: Cozy Apartment in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-19T08:06:18.347Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.7	hotel	4	5	99509	Air conditioning;Baby seat;Fridge;Laptop friendly workspace;Washer	user/holly_gibney	5	59.029719;22.493257
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.347Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3	house	4	3	91608	Towels;Laptop friendly workspace;Breakfast	user/anton_gorodetsky	50	39.732484;87.549892
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-27T08:06:18.347Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	hotel	7	8	43895	Washer;Breakfast	user/ivan_ivanov	20	24.575003;14.168426
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-26T08:06:18.347Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.7	hotel	3	9	44929	Breakfast;Air conditioning;Baby seat	user/pierre_bezukhov	14	53.085349;68.173922
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T08:06:18.347Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.2	room	2	9	91853	Fridge	user/roland_deschain	35	12.215419;45.26613
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-13T08:06:18.347Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.9	apartment	5	5	47507	Laptop friendly workspace;Air conditioning	user/holly_gibney	34	66.246402;11.413059
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-25T08:06:18.347Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	room	7	4	99395	Washer;Air conditioning;Fridge;Towels;Breakfast	user/john_smith	44	9.659001;59.30093
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-18T08:06:18.347Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.6	house	8	5	80121	Towels;Laptop friendly workspace	user/oleg_sidorov	36	28.439218;69.927755
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T08:06:18.347Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.9	apartment	5	9	23412	Fridge;Air conditioning;Laptop friendly workspace;Washer	user/oleg_sidorov	32	87.807948;5.750059
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T08:06:18.347Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.3	hotel	2	6	80429	Baby seat;Laptop friendly workspace;Towels;Air conditioning;Breakfast;Fridge	user/anton_gorodetsky	11	55.794065;29.783281
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-10T08:06:18.347Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4	house	1	3	40371	Towels;Washer;Air conditioning;Breakfast	user/ivan_ivanov	33	9.964223;70.244441
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-25T08:06:18.347Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	house	4	7	33288	Washer;Baby seat;Laptop friendly workspace	user/oleg_sidorov	38	15.585021;75.056386
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-10T08:06:18.347Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.8	apartment	7	8	58450	Laptop friendly workspace;Washer;Air conditioning;Baby seat;Fridge	user/anton_gorodetsky	10	64.036892;68.822471
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-15T08:06:18.347Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.2	hotel	4	8	51298	Washer;Air conditioning;Laptop friendly workspace;Baby seat;Towels;Breakfast	user/oleg_sidorov	14	88.480852;24.524402
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-04T08:06:18.347Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.8	house	4	6	92853	Washer;Baby seat;Breakfast	user/oleg_sidorov	19	23.21031;87.628025
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-21T08:06:18.347Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.4	apartment	2	3	87741	Washer;Fridge;Air conditioning;Baby seat;Laptop friendly workspace;Breakfast;Towels	user/anton_gorodetsky	46	61.326716;9.882034
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-02T08:06:18.347Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.2	hotel	8	6	39049	Baby seat	user/roland_deschain	33	72.28911;82.188115
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-26T08:06:18.347Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1	hotel	1	6	9621	Breakfast;Laptop friendly workspace;Baby seat	user/anton_gorodetsky	19	26.570441;2.66026
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-06T08:06:18.347Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	room	4	7	51701	Baby seat;Breakfast;Air conditioning	user/anton_gorodetsky	46	48.299912;62.705399
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-20T08:06:18.347Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.3	hotel	2	4	31599	Towels;Washer;Breakfast;Baby seat;Air conditioning;Laptop friendly workspace	user/holly_gibney	31	46.056653;48.01628
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-16T08:06:18.347Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	7	2	82891	Fridge;Laptop friendly workspace	user/holly_gibney	21	82.859193;3.727858
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-05T08:06:18.347Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.3	house	5	5	64164	Towels;Air conditioning	user/oleg_sidorov	47	32.386184;5.199609
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-31T08:06:18.347Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.3	room	4	1	90210	Washer;Towels;Breakfast	user/oleg_sidorov	26	18.175702;33.728702
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-29T08:06:18.347Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.1	room	4	1	18843	Air conditioning;Breakfast;Washer;Baby seat;Fridge;Laptop friendly workspace	user/roland_deschain	17	23.496013;58.754987
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-31T08:06:18.347Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.7	hotel	5	10	36755	Washer;Laptop friendly workspace;Baby seat;Air conditioning;Breakfast	user/ivan_ivanov	15	45.592141;69.68761
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-09T08:06:18.347Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	hotel	4	5	27420	Towels;Washer;Air conditioning	user/ivan_ivanov	7	5.664186;14.344316
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-10T08:06:18.347Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.4	room	6	6	96697	Laptop friendly workspace;Washer;Baby seat	user/oleg_sidorov	20	38.517719;57.576992
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-05T08:06:18.347Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	5	hotel	5	3	93181	Washer;Baby seat	user/holly_gibney	29	63.892762;47.964395
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-19T08:06:18.347Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.1	house	2	5	7491	Washer;Air conditioning;Towels;Breakfast;Fridge;Laptop friendly workspace;Baby seat	user/john_smith	14	59.483586;69.204363
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-06T08:06:18.347Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.1	hotel	1	9	57970	Breakfast;Baby seat;Air conditioning	user/pierre_bezukhov	44	56.79882;73.705608
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-10T08:06:18.347Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	house	7	7	28217	Laptop friendly workspace;Baby seat	user/john_smith	0	22.718059;18.176241
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-02T08:06:18.348Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	house	7	7	20017	Baby seat;Air conditioning;Towels	user/holly_gibney	45	25.983919;31.202727
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-15T08:06:18.348Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.7	hotel	3	4	1846	Air conditioning;Towels;Baby seat;Washer;Breakfast	user/oleg_sidorov	6	48.017775;47.403475
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-23T08:06:18.348Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.9	apartment	1	3	78102	Baby seat;Laptop friendly workspace;Air conditioning;Washer;Breakfast	user/anton_gorodetsky	27	73.45124;0.127859
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-13T08:06:18.348Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	hotel	6	3	55156	Fridge;Washer;Laptop friendly workspace;Towels;Air conditioning	user/john_smith	44	2.692498;66.264053
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-21T08:06:18.348Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.2	house	2	5	79380	Breakfast;Air conditioning;Baby seat;Washer;Laptop friendly workspace	user/anton_gorodetsky	25	33.563963;27.736821
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-10T08:06:18.348Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	hotel	5	3	62207	Air conditioning;Washer;Baby seat;Laptop friendly workspace;Towels	user/ivan_ivanov	13	37.80999;57.660269
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-05T08:06:18.348Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	8	4	62514	Air conditioning	user/anton_gorodetsky	4	59.723462;80.669285
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-23T08:06:18.348Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.1	hotel	7	1	40488	Baby seat;Fridge	user/holly_gibney	50	4.230196;86.109038
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-02T08:06:18.348Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3	house	3	6	78519	Towels;Laptop friendly workspace;Baby seat	user/ivan_ivanov	43	32.542941;27.463672
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-31T08:06:18.348Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.9	apartment	3	2	95192	Breakfast	user/john_smith	31	14.982695;24.770511
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-28T08:06:18.348Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	house	5	4	81323	Laptop friendly workspace;Air conditioning;Baby seat;Washer	user/ivan_ivanov	19	27.546817;24.153919
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-18T08:06:18.348Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.8	hotel	3	7	65509	Towels;Washer;Baby seat;Air conditioning;Laptop friendly workspace	user/roland_deschain	34	25.845884;72.934908
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-25T08:06:18.348Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	hotel	1	10	18081	Fridge;Baby seat;Laptop friendly workspace;Towels	user/john_smith	35	83.555355;48.879417
